CCSDS_STREAMID,CCSDS_SEQUENCE,CCSDS_LENGTH,CCSDS_SECONDS,CCSDS_SUBSECS,CCSDS_SPARE,X_LINEAR_ACCELERATION,X_ANGULAR_RATE,Y_LINEAR_ACCELERATION,Y_ANGULAR_RATE,Z_LINEAR_ACCELERATION,Z_ANGULAR_RATE
2342,49236,33,95,1310,0,-0.000154935,-0.004974008,-8.04E-05,0.003251433,0.000306405,-0.008168817
2342,49237,33,96,1310,0,-0.000231229,-0.00127852,0.000302829,0.003108382,0.000207461,-0.008240342
2342,49238,33,97,1310,0,-0.000258647,-0.000610948,0.000379123,0.002869964,0.000125207,-0.00833571
2342,49239,33,98,1310,0,-0.000203215,-0.001111627,0.00028614,0.002726912,0.000184812,-0.007429719
2342,49240,33,99,1310,0,-0.00019189,-0.000396371,0.000321902,0.002536178,0.000215806,-0.006642938
2342,49241,33,100,1310,0,-3.99E-05,-0.004354119,-0.000112019,0.003108382,0.000580586,-0.005951524
2342,49242,33,101,1310,0,-0.000109039,-0.001040101,0.000211038,0.003489852,0.000706948,-0.006046891
2342,49243,33,102,1310,0,-0.000137649,-6.26E-05,0.000307597,0.003680587,0.000789203,-0.006142259
2342,49244,33,103,1310,0,-9.71E-05,-0.001516938,0.000169314,0.003585219,0.000751056,-0.006237626
2342,49245,33,104,1310,0,-0.000109635,0.000104308,0.000287332,0.003680587,0.00087861,-0.005498528
2342,49246,33,105,1310,0,3.22E-05,-0.003638864,-0.000112019,0.003680587,0.000979938,-0.004830956
2342,49247,33,106,1310,0,-5.06E-05,-0.000825524,0.000165738,0.003585219,0.000921525,-0.004926324
2342,49248,33,107,1310,0,-9.41E-05,0.000199676,0.000270642,0.003442168,0.000858344,-0.005021691
2342,49249,33,108,1310,0,-9.35E-05,-1.49E-05,0.000256337,0.003299117,0.000803508,-0.005117059
2342,49250,33,109,1310,0,-0.000114404,0.000342727,0.00029806,0.003156066,0.000739135,-0.005188584
2342,49251,33,110,1310,0,-9.89E-05,0.000676513,0.000294484,0.003013015,0.000767745,-0.004449487
2342,49252,33,111,1310,0,-9.12E-05,0.001057982,0.000295676,0.002869964,0.00078205,-0.003805757
2342,49253,33,112,1310,0,-3.63E-05,0.000581145,0.00021223,0.003108382,0.000954904,-0.003281236
2342,49254,33,113,1310,0,6.08E-05,-0.001946092,-2.62E-05,0.003346801,0.001061,-0.003352761
2342,49255,33,114,1310,0,1.23E-06,-0.000229478,0.000139512,0.003394485,0.001070537,-0.003448129
2342,49256,33,115,1310,0,-5.59E-07,-0.000348687,0.000133552,0.003346801,0.001037158,-0.003543496
2342,49257,33,116,1310,0,-2.50E-05,0.000104308,0.000184812,0.003251433,0.000993051,-0.003638864
2342,49258,33,117,1310,0,-1.96E-05,0.000581145,0.00019554,0.003156066,0.001019277,-0.002995133
2342,49259,33,118,1310,0,-2.26E-05,0.001105666,0.000213422,0.003013015,0.001031198,-0.002470613
2342,49260,33,119,1310,0,1.08E-05,0.000676513,0.000152625,0.002965331,0.001044311,-0.002089143
2342,49261,33,120,1310,0,8.59E-05,-0.001230836,-2.32E-05,0.002965331,0.001047887,-0.002136827
2342,49262,33,121,1310,0,3.94E-05,-0.00013411,8.23E-05,0.002917647,0.001020469,-0.002232194
2342,49263,33,122,1310,0,6.68E-05,-0.00025332,4.18E-05,0.002869964,0.001064576,-0.001683831
2342,49264,33,123,1310,0,6.08E-05,0.000247359,6.56E-05,0.002869964,0.00108961,-0.00127852
2342,49265,33,124,1310,0,4.77E-05,0.00077188,9.78E-05,0.00282228,0.001097955,-0.000992417
2342,49266,33,125,1310,0,5.61E-05,0.000485778,7.75E-05,0.002774596,0.001077689,-0.001063943
2342,49267,33,126,1310,0,5.96E-05,0.000199676,5.61E-05,0.002583861,0.000993051,-0.001135468
2342,49268,33,127,1310,0,3.82E-05,0.000676513,0.000103749,0.002631545,0.001019277,-0.001206994
2342,49269,33,128,1310,0,2.98E-05,0.00115335,0.000125207,0.002583861,0.001033582,-0.000801682
2342,49270,33,129,1310,0,5.13E-05,0.00077188,7.51E-05,0.002393126,0.000975169,-0.00051558
2342,49271,33,130,1310,0,2.51E-05,0.001248717,0.000121631,0.002297759,0.000944175,-0.000587106
2342,49272,33,131,1310,0,1.23E-06,0.001677871,0.000168122,0.002345443,0.000957288,-0.000658631
2342,49273,33,132,1310,0,2.86E-05,0.000819564,9.66E-05,0.00205934,0.000824966,-0.000706315
2342,49274,33,133,1310,0,3.94E-05,0.000533462,7.39E-05,0.002011657,0.000805892,-0.000777841
2342,49275,33,134,1310,0,5.37E-05,0.000295043,5.13E-05,0.002107024,0.000845231,-0.000825524
